date, rr, since start,removed out
2019-06-13 13:49:59,329,649320,
2019-06-13 13:49:59,318,649638,
2019-06-13 13:49:59,308,649946,
2019-06-13 13:50:00,304,650250,
2019-06-13 13:50:00,297,650547,
2019-06-13 13:50:00,291,650838,
2019-06-13 13:50:01,289,651127,
2019-06-13 13:50:01,286,651413,
2019-06-13 13:50:01,283,651696,
2019-06-13 13:50:01,277,651973,
2019-06-13 13:50:02,278,652251,
2019-06-13 13:50:02,278,652529,
2019-06-13 13:50:02,275,652804,
2019-06-13 13:50:03,272,653076,
2019-06-13 13:50:03,269,653345,
2019-06-13 13:50:03,268,653613,
2019-06-13 13:50:03,270,653883,
2019-06-13 13:50:04,268,654151,
2019-06-13 13:50:04,265,654416,
2019-06-13 13:50:04,265,654681,
2019-06-13 13:50:04,264,654945,
2019-06-13 13:50:05,262,655207,
2019-06-13 13:50:05,260,655467,
2019-06-13 13:50:05,261,655728,
2019-06-13 13:50:05,262,655990,
2019-06-13 13:50:06,265,656255,
2019-06-13 13:50:06,266,656521,
2019-06-13 13:50:06,278,656799,
2019-06-13 13:50:07,286,657085,
2019-06-13 13:50:07,291,657376,
2019-06-13 13:50:07,294,657670,
2019-06-13 13:50:08,299,657969,
2019-06-13 13:50:08,315,658284,
2019-06-13 13:50:08,309,658593,
2019-06-13 13:50:08,298,658891,
2019-06-13 13:50:09,300,659191,
2019-06-13 13:50:09,291,659482,
2019-06-13 13:50:09,287,659769,
2019-06-13 13:50:10,286,660055,
2019-06-13 13:50:10,284,660339,
2019-06-13 13:50:10,286,660625,
2019-06-13 13:50:10,285,660910,
2019-06-13 13:50:11,282,661192,
2019-06-13 13:50:11,275,661467,
2019-06-13 13:50:11,275,661742,
2019-06-13 13:50:12,281,662023,
2019-06-13 13:50:12,285,662308,
2019-06-13 13:50:13,370,662678,
2019-06-13 13:50:13,388,663066,
2019-06-13 13:50:15,439,663505,
2019-06-13 13:50:15,553,664058,
2019-06-13 13:50:16,539,664597,
2019-06-13 13:50:16,511,665108,
2019-06-13 13:50:17,540,665648,
2019-06-13 13:50:17,551,666199,
2019-06-13 13:50:17,562,666761,
2019-06-13 13:50:18,568,667329,
2019-06-13 13:50:18,599,667928,
2019-06-13 13:50:20,603,668531,
2019-06-13 13:50:20,574,669105,
2019-06-13 13:50:21,565,669670,
2019-06-13 13:50:21,660,670330,
2019-06-13 13:50:23,783,671113,
2019-06-13 13:50:23,667,671780,
2019-06-13 13:50:24,903,672683,
2019-06-13 13:50:25,486,673169,
2019-06-13 13:50:25,967,674136,
2019-06-13 13:50:25,753,674889,
2019-06-13 13:50:26,630,675519,
2019-06-13 13:50:27,869,676388,
2019-06-13 13:50:27,878,677266,
2019-06-13 13:50:28,680,677946,
2019-06-13 13:50:29,562,678508,
2019-06-13 13:50:29,538,679046,
2019-06-13 13:50:30,603,679649,
2019-06-13 13:50:31,587,680236,
2019-06-13 13:50:32,936,681172,
2019-06-13 13:50:33,674,681846,
2019-06-13 13:50:34,922,682768,
2019-06-13 13:50:34,771,683539,
2019-06-13 13:50:35,1066,684605,
2019-06-13 13:50:36,619,685224,
2019-06-13 13:50:37,875,686099,
2019-06-13 13:50:37,599,686698,
2019-06-13 13:50:38,1010,687708,
2019-06-13 13:50:40,673,688381,
2019-06-13 13:50:40,613,688994,
2019-06-13 13:50:41,1093,690087,
2019-06-13 13:50:41,612,690699,
2019-06-13 13:50:42,780,691479,
2019-06-13 13:50:43,806,692285,
2019-06-13 13:50:44,604,692889,
2019-06-13 13:50:44,1174,694063,
2019-06-13 13:50:45,625,694688,
2019-06-13 13:50:46,659,695347,
2019-06-13 13:50:46,936,696283,
2019-06-13 13:50:47,579,696862,
2019-06-13 13:50:47,497,697359,
2019-06-13 13:50:48,488,697847,
2019-06-13 13:50:49,512,698359,
2019-06-13 13:50:50,510,698869,
2019-06-13 13:50:50,1089,699958,
2019-06-13 13:50:51,665,700623,
2019-06-13 13:50:52,743,701366,
2019-06-13 13:50:53,1060,702426,
2019-06-13 13:50:54,658,703084,
2019-06-13 13:50:55,831,703915,
2019-06-13 13:50:55,992,704907,
2019-06-13 13:50:56,650,705557,
2019-06-13 13:50:57,666,706223,
2019-06-13 13:50:58,1126,707349,
2019-06-13 13:51:00,605,707954,
2019-06-13 13:51:00,624,708578,
2019-06-13 13:51:00,1047,709625,
2019-06-13 13:51:01,589,710214,
2019-06-13 13:51:01,553,710767,
2019-06-13 13:51:02,1013,711780,
2019-06-13 13:51:03,596,712376,
2019-06-13 13:51:04,644,713020,
2019-06-13 13:51:04,1065,714085,
2019-06-13 13:51:05,582,714667,
2019-06-13 13:51:05,530,715197,
2019-06-13 13:51:06,521,715718,
2019-06-13 13:51:06,485,716203,
2019-06-13 13:51:07,466,716669,
2019-06-13 13:51:07,471,717140,
2019-06-13 13:51:07,456,717596,
2019-06-13 13:51:08,441,718037,
2019-06-13 13:51:08,436,718473,
2019-06-13 13:51:09,425,718898,
2019-06-13 13:51:09,407,719305,
2019-06-13 13:51:09,385,719690,
2019-06-13 13:51:10,374,720064,
2019-06-13 13:51:10,359,720423,
2019-06-13 13:51:10,347,720770,
2019-06-13 13:51:11,339,721109,
2019-06-13 13:51:11,330,721439,
2019-06-13 13:51:11,324,721763,
2019-06-13 13:51:12,323,722086,
2019-06-13 13:51:12,318,722404,
2019-06-13 13:51:12,314,722718,
2019-06-13 13:51:13,322,723040,
2019-06-13 13:51:13,313,723353,
2019-06-13 13:51:13,319,723672,
2019-06-13 13:51:14,312,723984,
2019-06-13 13:51:14,330,724314,
2019-06-13 13:51:14,321,724635,
2019-06-13 13:51:15,321,724956,
2019-06-13 13:51:15,317,725273,
2019-06-13 13:51:15,326,725599,
2019-06-13 13:51:16,315,725914,
2019-06-13 13:51:16,312,726226,
2019-06-13 13:51:16,309,726535,
2019-06-13 13:51:16,308,726843,
2019-06-13 13:51:17,302,727145,
2019-06-13 13:51:17,300,727445,
2019-06-13 13:51:17,300,727745,
2019-06-13 13:51:18,297,728042,
2019-06-13 13:51:18,299,728341,
2019-06-13 13:51:18,297,728638,
2019-06-13 13:51:19,296,728934,
2019-06-13 13:51:19,295,729229,
2019-06-13 13:51:19,296,729525,
2019-06-13 13:51:19,294,729819,
2019-06-13 13:51:20,293,730112,
2019-06-13 13:51:20,292,730404,
2019-06-13 13:51:20,295,730699,
2019-06-13 13:51:21,292,730991,
2019-06-13 13:51:21,292,731283,
2019-06-13 13:51:21,299,731582,
2019-06-13 13:51:22,296,731878,
2019-06-13 13:51:22,297,732175,
2019-06-13 13:51:22,296,732471,
2019-06-13 13:51:22,295,732766,
2019-06-13 13:51:23,294,733060,
2019-06-13 13:51:23,294,733354,
2019-06-13 13:51:23,298,733652,
2019-06-13 13:51:24,302,733954,
2019-06-13 13:51:24,300,734254,
2019-06-13 13:51:24,310,734564,
2019-06-13 13:51:25,316,734880,
2019-06-13 13:51:25,313,735193,
2019-06-13 13:51:25,304,735497,
2019-06-13 13:51:25,303,735800,
2019-06-13 13:51:26,308,736108,
2019-06-13 13:51:26,331,736439,
2019-06-13 13:51:27,376,736815,
2019-06-13 13:51:27,382,737197,
2019-06-13 13:51:27,385,737582,
2019-06-13 13:51:28,390,737972,
2019-06-13 13:51:28,390,738362,
2019-06-13 13:51:29,374,738736,
2019-06-13 13:51:29,379,739115,
2019-06-13 13:51:29,373,739488,
2019-06-13 13:51:30,369,739857,
2019-06-13 13:51:30,396,740253,
2019-06-13 13:51:31,404,740657,
2019-06-13 13:51:31,444,741101,
2019-06-13 13:51:32,492,741593,
2019-06-13 13:51:32,578,742171,
2019-06-13 13:51:33,649,742820,
2019-06-13 13:51:34,570,743390,
2019-06-13 13:51:34,586,743976,
2019-06-13 13:51:35,612,744588,
2019-06-13 13:51:35,620,745208,
2019-06-13 13:51:36,574,745782,
2019-06-13 13:51:37,641,746423,
2019-06-13 13:51:37,537,746960,
2019-06-13 13:51:38,570,747530,
2019-06-13 13:51:38,544,748074,
2019-06-13 13:51:39,504,748578,
2019-06-13 13:51:39,468,749046,
2019-06-13 13:51:40,458,749504,
2019-06-13 13:51:40,501,750005,
2019-06-13 13:51:41,517,750522,
2019-06-13 13:51:41,547,751069,
2019-06-13 13:51:42,569,751638,
2019-06-13 13:51:42,528,752166,
2019-06-13 13:51:43,487,752653,
2019-06-13 13:51:43,460,753113,
2019-06-13 13:51:44,449,753562,
2019-06-13 13:51:44,434,753996,
2019-06-13 13:51:44,437,754433,
2019-06-13 13:51:45,465,754898,
2019-06-13 13:51:45,458,755356,
2019-06-13 13:51:46,479,755835,
2019-06-13 13:51:46,500,756335,
2019-06-13 13:51:47,465,756800,
2019-06-13 13:51:47,450,757250,
2019-06-13 13:51:48,425,757675,
2019-06-13 13:51:48,403,758078,
2019-06-13 13:51:48,382,758460,
2019-06-13 13:51:49,358,758818,
2019-06-13 13:51:49,346,759164,
2019-06-13 13:51:49,334,759498,
2019-06-13 13:51:50,333,759831,
2019-06-13 13:51:50,333,760164,
2019-06-13 13:51:50,342,760506,
2019-06-13 13:51:51,343,760849,
2019-06-13 13:51:51,358,761207,
2019-06-13 13:51:51,355,761562,
2019-06-13 13:51:52,360,761922,
2019-06-13 13:51:52,368,762290,
2019-06-13 13:51:52,359,762649,
2019-06-13 13:51:53,346,762995,
2019-06-13 13:51:53,343,763338,
2019-06-13 13:51:53,333,763671,
2019-06-13 13:51:54,335,764006,
2019-06-13 13:51:54,329,764335,
2019-06-13 13:51:54,328,764663,
2019-06-13 13:51:55,320,764983,
2019-06-13 13:51:55,322,765305,
2019-06-13 13:51:55,322,765627,
2019-06-13 13:51:56,316,765943,
2019-06-13 13:51:56,313,766256,
2019-06-13 13:51:56,315,766571,
2019-06-13 13:51:57,313,766884,
2019-06-13 13:51:57,307,767191,
2019-06-13 13:51:57,314,767505,
2019-06-13 13:51:58,313,767818,
2019-06-13 13:51:58,314,768132,
2019-06-13 13:51:58,316,768448,
2019-06-13 13:51:59,328,768776,
2019-06-13 13:51:59,331,769107,
2019-06-13 13:51:59,320,769427,
2019-06-13 13:52:00,332,769759,
2019-06-13 13:52:00,347,770106,
2019-06-13 13:52:00,358,770464,
2019-06-13 13:52:01,351,770815,
2019-06-13 13:52:01,341,771156,
2019-06-13 13:52:01,344,771500,
2019-06-13 13:52:02,352,771852,
2019-06-13 13:52:02,344,772196,
2019-06-13 13:52:02,359,772555,
2019-06-13 13:52:03,372,772927,
2019-06-13 13:52:03,386,773313,
2019-06-13 13:52:04,386,773699,
2019-06-13 13:52:04,406,774105,
2019-06-13 13:52:04,400,774505,
2019-06-13 13:52:05,411,774916,
2019-06-13 13:52:05,423,775339,
2019-06-13 13:52:06,413,775752,
2019-06-13 13:52:06,422,776174,
2019-06-13 13:52:06,409,776583,
2019-06-13 13:52:07,406,776989,
2019-06-13 13:52:07,400,777389,
2019-06-13 13:52:08,397,777786,
2019-06-13 13:52:08,387,778173,
2019-06-13 13:52:08,378,778551,
2019-06-13 13:52:09,375,778926,
2019-06-13 13:52:09,374,779300,
2019-06-13 13:52:10,382,779682,
2019-06-13 13:52:10,397,780079,
2019-06-13 13:52:10,412,780491,
2019-06-13 13:52:11,423,780914,
2019-06-13 13:52:11,435,781349,
2019-06-13 13:52:12,421,781770,
2019-06-13 13:52:12,419,782189,
2019-06-13 13:52:13,427,782616,
2019-06-13 13:52:13,423,783039,
2019-06-13 13:52:13,416,783455,
2019-06-13 13:52:14,414,783869,
2019-06-13 13:52:14,409,784278,
2019-06-13 13:52:15,400,784678,
2019-06-13 13:52:15,393,785071,
2019-06-13 13:52:15,392,785463,
